50	0.1833	0.2072
51	0.1870	0.2114
52	0.1907	0.2156
53	0.1945	0.2198
54	0.1982	0.2240
55	0.2019	0.2282
56	0.2057	0.2324
57	0.2094	0.2366
58	0.2131	0.2408
59	0.2168	0.2449
60	0.2206	0.2491
61	0.2243	0.2533
62	0.2280	0.2575
63	0.2318	0.2617
64	0.2355	0.2659
65	0.2392	0.2701
66	0.2430	0.2743
67	0.2467	0.2785
68	0.2504	0.2827
69	0.2542	0.2869
70	0.2579	0.2911
71	0.2616	0.2953
72	0.2654	0.2995
73	0.2691	0.3037
74	0.2728	0.3079
75	0.2765	0.3121
76	0.2803	0.3163
77	0.2840	0.3205
78	0.2877	0.3247
79	0.2915	0.3289
80	0.2954	0.3328
81	0.2994	0.3366
82	0.3034	0.3404
83	0.3075	0.3442
84	0.3115	0.3480
85	0.3155	0.3517
86	0.3196	0.3555
87	0.3236	0.3593
88	0.3276	0.3631
89	0.3317	0.3668
90	0.3357	0.3706
91	0.3398	0.3744
92	0.3438	0.3782
93	0.3478	0.3820
94	0.3519	0.3857
95	0.3559	0.3895
96	0.3599	0.3933
97	0.3640	0.3971
98	0.3680	0.4008
99	0.3721	0.4046
100	0.3761	0.4084
101	0.3801	0.4122
102	0.3842	0.4160
103	0.3882	0.4197
104	0.3922	0.4235
105	0.3963	0.4273
106	0.4003	0.4311
107	0.4043	0.4348
108	0.4084	0.4386
109	0.4124	0.4424
110	0.4165	0.4462
111	0.4205	0.4500
112	0.4229	0.4522
113	0.4238	0.4530
114	0.4246	0.4537
115	0.4255	0.4545
116	0.4263	0.4553
117	0.4271	0.4560
118	0.4280	0.4568
119	0.4288	0.4575
120	0.4297	0.4583
121	0.4305	0.4591
122	0.4314	0.4598
123	0.4322	0.4606
124	0.4330	0.4613
125	0.4339	0.4621
126	0.4347	0.4628
127	0.4356	0.4636
128	0.4364	0.4644
129	0.4373	0.4651
130	0.4381	0.4659
131	0.4389	0.4666
132	0.4398	0.4674
133	0.4406	0.4682
134	0.4415	0.4689
135	0.4423	0.4697
136	0.4432	0.4704
137	0.4440	0.4712
138	0.4448	0.4719
139	0.4457	0.4727
140	0.4465	0.4735
141	0.4474	0.4742
142	0.4482	0.4750
143	0.4491	0.4757
144	0.4485	0.4751
145	0.4466	0.4732
146	0.4447	0.4712
147	0.4428	0.4693
148	0.4408	0.4673
149	0.4389	0.4654
150	0.4370	0.4634
151	0.4351	0.4615
152	0.4332	0.4595
153	0.4312	0.4576
154	0.4293	0.4556
155	0.4274	0.4537
156	0.4255	0.4517
157	0.4235	0.4497
158	0.4216	0.4478
159	0.4197	0.4458
160	0.4178	0.4439
161	0.4159	0.4419
162	0.4139	0.4400
163	0.4120	0.4380
164	0.4101	0.4361
165	0.4082	0.4341
166	0.4063	0.4322
167	0.4043	0.4302
168	0.4024	0.4283
169	0.4005	0.4263
170	0.3986	0.4243
171	0.3967	0.4224
172	0.3947	0.4204
173	0.3928	0.4185
174	0.3909	0.4165
175	0.3890	0.4146
176	0.3861	0.4116
177	0.3823	0.4076
178	0.3785	0.4036
179	0.3747	0.3995
180	0.3708	0.3955
181	0.3670	0.3915
182	0.3632	0.3875
183	0.3594	0.3835
184	0.3556	0.3794
185	0.3518	0.3754
186	0.3479	0.3714
187	0.3441	0.3674
188	0.3403	0.3634
189	0.3365	0.3594
190	0.3327	0.3553
191	0.3289	0.3513
192	0.3250	0.3473
193	0.3212	0.3433
194	0.3174	0.3393
195	0.3136	0.3352
196	0.3098	0.3312
197	0.3060	0.3272
198	0.3021	0.3232
199	0.2983	0.3192
200	0.2945	0.3152
201	0.2907	0.3111
202	0.2869	0.3071
203	0.2831	0.3031
204	0.2793	0.2991
205	0.2754	0.2951
206	0.2716	0.2910
207	0.2678	0.2870
208	0.2641	0.2831
209	0.2604	0.2792
210	0.2568	0.2753
211	0.2531	0.2714
212	0.2495	0.2675
213	0.2458	0.2636
214	0.2422	0.2597
215	0.2385	0.2558
216	0.2349	0.2519
217	0.2312	0.2480
218	0.2276	0.2441
219	0.2240	0.2403
220	0.2203	0.2364
221	0.2167	0.2325
222	0.2130	0.2286
223	0.2094	0.2247
224	0.2057	0.2208
225	0.2021	0.2169
226	0.1984	0.2130
227	0.1948	0.2091
228	0.1911	0.2052
229	0.1875	0.2013
