20	0.1682	0.1594
21	0.1728	0.1640
22	0.1773	0.1685
23	0.1819	0.1731
24	0.1864	0.1777
25	0.1910	0.1822
26	0.1955	0.1868
27	0.2001	0.1914
28	0.2047	0.1959
29	0.2092	0.2005
30	0.2138	0.2051
31	0.2183	0.2096
32	0.2229	0.2142
33	0.2274	0.2188
34	0.2320	0.2233
35	0.2365	0.2279
36	0.2411	0.2325
37	0.2456	0.2370
38	0.2502	0.2416
39	0.2547	0.2462
40	0.2593	0.2507
41	0.2638	0.2553
42	0.2684	0.2599
43	0.2730	0.2644
44	0.2775	0.2690
45	0.2821	0.2736
46	0.2866	0.2781
47	0.2888	0.2804
48	0.2899	0.2816
49	0.2910	0.2828
50	0.2921	0.2840
51	0.2932	0.2853
52	0.2943	0.2865
53	0.2954	0.2877
54	0.2965	0.2889
55	0.2976	0.2902
56	0.2987	0.2914
57	0.2999	0.2926
58	0.3010	0.2938
59	0.3021	0.2951
60	0.3032	0.2963
61	0.3043	0.2975
62	0.3054	0.2987
63	0.3065	0.3000
64	0.3076	0.3012
65	0.3087	0.3024
66	0.3098	0.3036
67	0.3109	0.3049
68	0.3121	0.3061
69	0.3132	0.3073
70	0.3143	0.3085
71	0.3154	0.3098
72	0.3165	0.3110
73	0.3176	0.3122
74	0.3187	0.3134
75	0.3198	0.3147
76	0.3209	0.3159
77	0.3220	0.3171
78	0.3226	0.3178
79	0.3226	0.3179
80	0.3226	0.3181
81	0.3226	0.3182
82	0.3226	0.3183
83	0.3226	0.3184
84	0.3226	0.3186
85	0.3226	0.3187
86	0.3226	0.3188
87	0.3226	0.3189
88	0.3226	0.3191
89	0.3226	0.3192
90	0.3226	0.3193
91	0.3226	0.3194
92	0.3226	0.3196
93	0.3226	0.3197
94	0.3226	0.3198
95	0.3225	0.3199
96	0.3225	0.3201
97	0.3225	0.3202
98	0.3225	0.3203
99	0.3225	0.3205
100	0.3225	0.3206
101	0.3225	0.3207
102	0.3225	0.3208
103	0.3225	0.3210
104	0.3225	0.3211
105	0.3225	0.3212
106	0.3225	0.3213
107	0.3225	0.3215
108	0.3225	0.3216
109	0.3219	0.3211
110	0.3200	0.3190
111	0.3180	0.3169
112	0.3161	0.3149
113	0.3141	0.3128
114	0.3122	0.3108
115	0.3102	0.3087
116	0.3083	0.3066
117	0.3063	0.3046
118	0.3044	0.3025
119	0.3025	0.3005
120	0.3005	0.2984
121	0.2986	0.2963
122	0.2966	0.2943
123	0.2947	0.2922
124	0.2927	0.2902
125	0.2908	0.2881
126	0.2888	0.2860
127	0.2869	0.2840
128	0.2849	0.2819
129	0.2830	0.2799
130	0.2810	0.2778
131	0.2791	0.2758
132	0.2771	0.2737
133	0.2752	0.2716
134	0.2732	0.2696
135	0.2713	0.2675
136	0.2693	0.2655
137	0.2674	0.2634
138	0.2654	0.2613
139	0.2635	0.2593
140	0.2617	0.2574
141	0.2617	0.2574
142	0.2617	0.2574
143	0.2617	0.2574
144	0.2617	0.2574
145	0.2617	0.2574
146	0.2617	0.2574
147	0.2617	0.2574
148	0.2617	0.2574
149	0.2617	0.2574
