20	0.0601	0.0824
21	0.0659	0.0895
22	0.0717	0.0967
23	0.0775	0.1038
24	0.0833	0.1110
25	0.0891	0.1181
26	0.0948	0.1253
27	0.1006	0.1324
28	0.1064	0.1396
29	0.1122	0.1467
30	0.1180	0.1538
31	0.1238	0.1610
32	0.1296	0.1681
33	0.1354	0.1753
34	0.1412	0.1824
35	0.1469	0.1896
36	0.1527	0.1967
37	0.1585	0.2039
38	0.1643	0.2110
39	0.1701	0.2181
40	0.1759	0.2253
41	0.1817	0.2324
42	0.1875	0.2396
43	0.1932	0.2467
44	0.1990	0.2539
45	0.2048	0.2610
46	0.2106	0.2682
47	0.2164	0.2753
48	0.2228	0.2818
49	0.2297	0.2875
50	0.2367	0.2933
51	0.2436	0.2991
52	0.2506	0.3049
53	0.2575	0.3107
54	0.2645	0.3165
55	0.2714	0.3222
56	0.2784	0.3280
57	0.2853	0.3338
58	0.2922	0.3396
59	0.2992	0.3454
60	0.3061	0.3512
61	0.3131	0.3569
62	0.3200	0.3627
63	0.3270	0.3685
64	0.3339	0.3743
65	0.3409	0.3801
66	0.3478	0.3859
67	0.3548	0.3916
68	0.3617	0.3974
69	0.3687	0.4032
70	0.3756	0.4090
71	0.3826	0.4148
72	0.3895	0.4205
73	0.3965	0.4263
74	0.4034	0.4321
75	0.4104	0.4379
76	0.4173	0.4437
77	0.4243	0.4495
78	0.4312	0.4552
79	0.4381	0.4610
80	0.4424	0.4644
81	0.4439	0.4654
82	0.4455	0.4665
83	0.4470	0.4675
84	0.4485	0.4685
85	0.4501	0.4695
86	0.4516	0.4706
87	0.4531	0.4716
88	0.4547	0.4726
89	0.4562	0.4736
90	0.4577	0.4746
91	0.4593	0.4757
92	0.4608	0.4767
93	0.4623	0.4777
94	0.4639	0.4787
95	0.4654	0.4798
96	0.4669	0.4808
97	0.4685	0.4818
98	0.4700	0.4828
99	0.4715	0.4838
100	0.4731	0.4849
101	0.4746	0.4859
102	0.4761	0.4869
103	0.4777	0.4879
104	0.4792	0.4889
105	0.4807	0.4900
106	0.4823	0.4910
107	0.4838	0.4920
108	0.4853	0.4930
109	0.4869	0.4941
110	0.4884	0.4951
111	0.4900	0.4961
112	0.4905	0.4964
113	0.4900	0.4961
114	0.4896	0.4958
115	0.4891	0.4955
116	0.4886	0.4952
117	0.4882	0.4948
118	0.4877	0.4945
119	0.4873	0.4942
120	0.4868	0.4939
121	0.4863	0.4936
122	0.4859	0.4932
123	0.4854	0.4929
124	0.4849	0.4926
125	0.4845	0.4923
126	0.4840	0.4920
127	0.4836	0.4916
128	0.4831	0.4913
129	0.4826	0.4910
130	0.4822	0.4907
131	0.4817	0.4904
132	0.4813	0.4900
133	0.4808	0.4897
134	0.4803	0.4894
135	0.4799	0.4891
136	0.4794	0.4888
137	0.4789	0.4884
138	0.4785	0.4881
139	0.4780	0.4878
140	0.4776	0.4875
141	0.4771	0.4871
142	0.4766	0.4868
143	0.4762	0.4865
144	0.4756	0.4859
145	0.4748	0.4851
146	0.4740	0.4843
147	0.4732	0.4835
148	0.4724	0.4827
149	0.4716	0.4818
150	0.4708	0.4810
151	0.4700	0.4802
152	0.4693	0.4794
153	0.4685	0.4786
154	0.4677	0.4778
155	0.4669	0.4769
156	0.4661	0.4761
157	0.4653	0.4753
158	0.4645	0.4745
159	0.4638	0.4737
