20	0.0965	0.1273
21	0.0982	0.1299
22	0.1000	0.1325
23	0.1017	0.1351
24	0.1034	0.1376
25	0.1051	0.1402
26	0.1068	0.1428
27	0.1086	0.1454
28	0.1103	0.1480
29	0.1120	0.1506
30	0.1137	0.1532
31	0.1155	0.1558
32	0.1172	0.1584
33	0.1189	0.1610
34	0.1206	0.1636
35	0.1223	0.1662
36	0.1241	0.1688
37	0.1258	0.1714
38	0.1275	0.1740
39	0.1292	0.1766
40	0.1310	0.1792
41	0.1327	0.1817
42	0.1344	0.1843
43	0.1361	0.1869
44	0.1378	0.1895
45	0.1396	0.1921
46	0.1413	0.1947
47	0.1430	0.1973
48	0.1468	0.2015
49	0.1526	0.2072
50	0.1584	0.2130
51	0.1643	0.2187
52	0.1701	0.2245
53	0.1759	0.2302
54	0.1817	0.2359
55	0.1875	0.2417
56	0.1934	0.2474
57	0.1992	0.2532
58	0.2050	0.2589
59	0.2108	0.2646
60	0.2167	0.2704
61	0.2225	0.2761
62	0.2283	0.2819
63	0.2341	0.2876
64	0.2400	0.2934
65	0.2458	0.2991
66	0.2516	0.3048
67	0.2574	0.3106
68	0.2632	0.3163
69	0.2691	0.3221
70	0.2749	0.3278
71	0.2807	0.3336
72	0.2865	0.3393
73	0.2924	0.3450
74	0.2982	0.3508
75	0.3040	0.3565
76	0.3098	0.3623
77	0.3157	0.3680
78	0.3215	0.3738
79	0.3273	0.3795
80	0.3316	0.3835
81	0.3343	0.3859
82	0.3370	0.3882
83	0.3397	0.3906
84	0.3424	0.3929
85	0.3451	0.3952
86	0.3478	0.3976
87	0.3505	0.3999
88	0.3532	0.4023
89	0.3559	0.4046
90	0.3586	0.4069
91	0.3613	0.4093
92	0.3640	0.4116
93	0.3667	0.4139
94	0.3694	0.4163
95	0.3721	0.4186
96	0.3748	0.4210
97	0.3775	0.4233
98	0.3803	0.4256
99	0.3830	0.4280
100	0.3857	0.4303
101	0.3884	0.4327
102	0.3911	0.4350
103	0.3938	0.4373
104	0.3965	0.4397
105	0.3992	0.4420
106	0.4019	0.4444
107	0.4046	0.4467
108	0.4073	0.4490
109	0.4100	0.4514
110	0.4127	0.4537
111	0.4154	0.4561
112	0.4171	0.4572
113	0.4178	0.4573
114	0.4185	0.4573
115	0.4192	0.4574
116	0.4199	0.4574
117	0.4207	0.4575
118	0.4214	0.4575
119	0.4221	0.4575
120	0.4228	0.4576
121	0.4235	0.4576
122	0.4242	0.4577
123	0.4249	0.4577
124	0.4256	0.4577
125	0.4263	0.4578
126	0.4270	0.4578
127	0.4277	0.4579
128	0.4284	0.4579
129	0.4291	0.4579
130	0.4298	0.4580
131	0.4305	0.4580
132	0.4312	0.4581
133	0.4319	0.4581
134	0.4326	0.4581
135	0.4333	0.4582
136	0.4341	0.4582
137	0.4348	0.4583
138	0.4355	0.4583
139	0.4362	0.4583
140	0.4369	0.4584
141	0.4376	0.4584
142	0.4383	0.4585
143	0.4390	0.4585
144	0.4393	0.4583
145	0.4391	0.4579
146	0.4390	0.4575
147	0.4388	0.4571
148	0.4386	0.4567
149	0.4385	0.4563
150	0.4383	0.4558
151	0.4382	0.4554
152	0.4380	0.4550
153	0.4379	0.4546
154	0.4377	0.4542
155	0.4376	0.4538
156	0.4374	0.4534
157	0.4373	0.4529
158	0.4371	0.4525
159	0.4369	0.4521
