20	0.2165	0.2218
21	0.2205	0.2262
22	0.2245	0.2305
23	0.2284	0.2349
24	0.2324	0.2392
25	0.2364	0.2436
26	0.2403	0.2480
27	0.2443	0.2523
28	0.2483	0.2567
29	0.2522	0.2610
30	0.2562	0.2654
31	0.2602	0.2697
32	0.2641	0.2741
33	0.2681	0.2785
34	0.2721	0.2828
35	0.2760	0.2872
36	0.2800	0.2915
37	0.2840	0.2959
38	0.2879	0.3002
39	0.2919	0.3046
40	0.2959	0.3090
41	0.2998	0.3133
42	0.3038	0.3177
43	0.3078	0.3220
44	0.3117	0.3264
45	0.3157	0.3307
46	0.3197	0.3351
47	0.3208	0.3368
48	0.3206	0.3374
49	0.3204	0.3379
50	0.3203	0.3385
51	0.3201	0.3391
52	0.3200	0.3396
53	0.3198	0.3402
54	0.3197	0.3408
55	0.3195	0.3413
56	0.3193	0.3419
57	0.3192	0.3425
58	0.3190	0.3430
59	0.3189	0.3436
60	0.3187	0.3441
61	0.3185	0.3447
62	0.3184	0.3453
63	0.3182	0.3458
64	0.3181	0.3464
65	0.3179	0.3470
66	0.3178	0.3475
67	0.3176	0.3481
68	0.3174	0.3487
69	0.3173	0.3492
70	0.3171	0.3498
71	0.3170	0.3504
72	0.3168	0.3509
73	0.3166	0.3515
74	0.3165	0.3521
75	0.3163	0.3526
76	0.3162	0.3532
77	0.3160	0.3538
78	0.3156	0.3538
79	0.3150	0.3533
80	0.3144	0.3528
81	0.3138	0.3523
82	0.3132	0.3518
83	0.3126	0.3513
84	0.3120	0.3509
85	0.3114	0.3504
86	0.3108	0.3499
87	0.3102	0.3494
88	0.3096	0.3489
89	0.3089	0.3484
90	0.3083	0.3479
91	0.3077	0.3474
92	0.3071	0.3469
93	0.3065	0.3464
94	0.3059	0.3460
95	0.3053	0.3455
96	0.3047	0.3450
97	0.3041	0.3445
98	0.3035	0.3440
99	0.3029	0.3435
100	0.3023	0.3430
101	0.3017	0.3425
102	0.3010	0.3420
103	0.3004	0.3415
104	0.2998	0.3411
105	0.2992	0.3406
106	0.2986	0.3401
107	0.2980	0.3396
108	0.2974	0.3391
109	0.2965	0.3382
110	0.2951	0.3363
111	0.2937	0.3344
112	0.2922	0.3324
113	0.2908	0.3305
114	0.2893	0.3286
115	0.2879	0.3267
116	0.2865	0.3248
117	0.2850	0.3229
118	0.2836	0.3210
119	0.2821	0.3190
120	0.2807	0.3171
121	0.2793	0.3152
122	0.2778	0.3133
123	0.2764	0.3114
124	0.2750	0.3095
125	0.2735	0.3075
126	0.2721	0.3056
127	0.2706	0.3037
128	0.2692	0.3018
129	0.2678	0.2999
130	0.2663	0.2980
131	0.2649	0.2961
132	0.2634	0.2941
133	0.2620	0.2922
134	0.2606	0.2903
135	0.2591	0.2884
136	0.2577	0.2865
137	0.2562	0.2846
138	0.2548	0.2827
139	0.2534	0.2807
140	0.2521	0.2790
141	0.2521	0.2790
142	0.2521	0.2790
143	0.2521	0.2790
144	0.2521	0.2790
145	0.2521	0.2790
146	0.2521	0.2790
147	0.2521	0.2790
148	0.2521	0.2790
149	0.2521	0.2790
