20	0.1051	0.1178
21	0.1091	0.1223
22	0.1131	0.1269
23	0.1170	0.1314
24	0.1210	0.1359
25	0.1250	0.1404
26	0.1290	0.1449
27	0.1330	0.1495
28	0.1370	0.1540
29	0.1410	0.1585
30	0.1450	0.1630
31	0.1489	0.1675
32	0.1529	0.1721
33	0.1569	0.1766
34	0.1609	0.1811
35	0.1649	0.1856
36	0.1689	0.1901
37	0.1729	0.1947
38	0.1768	0.1992
39	0.1808	0.2037
40	0.1848	0.2082
41	0.1888	0.2127
42	0.1928	0.2173
43	0.1968	0.2218
44	0.2008	0.2263
45	0.2048	0.2308
46	0.2087	0.2353
47	0.2127	0.2399
48	0.2168	0.2443
49	0.2209	0.2485
50	0.2250	0.2528
51	0.2291	0.2571
52	0.2332	0.2614
53	0.2373	0.2657
54	0.2414	0.2699
55	0.2455	0.2742
56	0.2496	0.2785
57	0.2537	0.2828
58	0.2578	0.2871
59	0.2619	0.2913
60	0.2660	0.2956
61	0.2700	0.2999
62	0.2741	0.3042
63	0.2782	0.3085
64	0.2823	0.3127
65	0.2864	0.3170
66	0.2905	0.3213
67	0.2946	0.3256
68	0.2987	0.3299
69	0.3028	0.3341
70	0.3069	0.3384
71	0.3110	0.3427
72	0.3151	0.3470
73	0.3192	0.3512
74	0.3233	0.3555
75	0.3274	0.3598
76	0.3315	0.3641
77	0.3356	0.3684
78	0.3397	0.3726
79	0.3438	0.3769
80	0.3466	0.3798
81	0.3482	0.3814
82	0.3497	0.3829
83	0.3512	0.3844
84	0.3528	0.3859
85	0.3543	0.3875
86	0.3558	0.3890
87	0.3574	0.3905
88	0.3589	0.3920
89	0.3605	0.3936
90	0.3620	0.3951
91	0.3635	0.3966
92	0.3651	0.3981
93	0.3666	0.3997
94	0.3681	0.4012
95	0.3697	0.4027
96	0.3712	0.4042
97	0.3727	0.4058
98	0.3743	0.4073
99	0.3758	0.4088
100	0.3773	0.4103
101	0.3789	0.4119
102	0.3804	0.4134
103	0.3820	0.4149
104	0.3835	0.4164
105	0.3850	0.4180
106	0.3866	0.4195
107	0.3881	0.4210
108	0.3896	0.4225
109	0.3912	0.4241
110	0.3927	0.4256
111	0.3942	0.4271
112	0.3951	0.4279
113	0.3953	0.4280
114	0.3954	0.4281
115	0.3956	0.4282
116	0.3958	0.4283
117	0.3959	0.4283
118	0.3961	0.4284
119	0.3963	0.4285
120	0.3964	0.4286
121	0.3966	0.4287
122	0.3968	0.4288
123	0.3969	0.4289
124	0.3971	0.4290
125	0.3973	0.4290
126	0.3974	0.4291
127	0.3976	0.4292
128	0.3977	0.4293
129	0.3979	0.4294
130	0.3981	0.4295
131	0.3982	0.4296
132	0.3984	0.4297
133	0.3986	0.4297
134	0.3987	0.4298
135	0.3989	0.4299
136	0.3991	0.4300
137	0.3992	0.4301
138	0.3994	0.4302
139	0.3996	0.4303
140	0.3997	0.4304
141	0.3999	0.4304
142	0.4001	0.4305
143	0.4002	0.4306
144	0.3997	0.4300
145	0.3984	0.4287
146	0.3972	0.4274
147	0.3959	0.4260
148	0.3947	0.4247
149	0.3934	0.4234
150	0.3922	0.4221
151	0.3909	0.4207
152	0.3897	0.4194
153	0.3884	0.4181
154	0.3872	0.4168
155	0.3859	0.4154
156	0.3846	0.4141
157	0.3834	0.4128
158	0.3821	0.4115
159	0.3809	0.4101
