50	0.2010	0.1926
51	0.2059	0.1978
52	0.2109	0.2029
53	0.2158	0.2080
54	0.2207	0.2132
55	0.2256	0.2183
56	0.2305	0.2235
57	0.2355	0.2286
58	0.2404	0.2338
59	0.2453	0.2389
60	0.2502	0.2441
61	0.2551	0.2492
62	0.2601	0.2544
63	0.2650	0.2595
64	0.2699	0.2647
65	0.2748	0.2698
66	0.2798	0.2749
67	0.2847	0.2801
68	0.2896	0.2852
69	0.2945	0.2904
70	0.2994	0.2955
71	0.3044	0.3007
72	0.3093	0.3058
73	0.3142	0.3110
74	0.3191	0.3161
75	0.3240	0.3213
76	0.3290	0.3264
77	0.3339	0.3315
78	0.3388	0.3367
79	0.3437	0.3418
80	0.3462	0.3451
81	0.3463	0.3465
82	0.3464	0.3479
83	0.3465	0.3493
84	0.3467	0.3507
85	0.3468	0.3521
86	0.3469	0.3535
87	0.3470	0.3549
88	0.3471	0.3563
89	0.3472	0.3577
90	0.3473	0.3591
91	0.3474	0.3605
92	0.3475	0.3619
93	0.3476	0.3633
94	0.3477	0.3647
95	0.3478	0.3661
96	0.3479	0.3676
97	0.3480	0.3690
98	0.3481	0.3704
99	0.3482	0.3718
100	0.3483	0.3732
101	0.3484	0.3746
102	0.3485	0.3760
103	0.3486	0.3774
104	0.3487	0.3788
105	0.3488	0.3802
106	0.3489	0.3816
107	0.3490	0.3830
108	0.3491	0.3844
109	0.3492	0.3858
110	0.3493	0.3872
111	0.3495	0.3886
112	0.3490	0.3888
113	0.3481	0.3878
114	0.3472	0.3869
115	0.3463	0.3859
116	0.3454	0.3849
117	0.3444	0.3840
118	0.3435	0.3830
119	0.3426	0.3820
120	0.3417	0.3811
121	0.3408	0.3801
122	0.3398	0.3791
123	0.3389	0.3782
124	0.3380	0.3772
125	0.3371	0.3762
126	0.3362	0.3753
127	0.3352	0.3743
128	0.3343	0.3733
129	0.3334	0.3724
130	0.3325	0.3714
131	0.3316	0.3704
132	0.3306	0.3695
133	0.3297	0.3685
134	0.3288	0.3675
135	0.3279	0.3666
136	0.3270	0.3656
137	0.3260	0.3646
138	0.3251	0.3636
139	0.3242	0.3627
140	0.3233	0.3617
141	0.3224	0.3607
142	0.3214	0.3598
143	0.3205	0.3588
144	0.3205	0.3587
145	0.3214	0.3593
146	0.3223	0.3600
147	0.3232	0.3607
148	0.3241	0.3614
149	0.3250	0.3621
150	0.3258	0.3627
151	0.3267	0.3634
152	0.3276	0.3641
153	0.3285	0.3648
154	0.3294	0.3654
155	0.3303	0.3661
156	0.3312	0.3668
157	0.3321	0.3675
158	0.3330	0.3681
159	0.3338	0.3688
160	0.3347	0.3695
161	0.3356	0.3702
162	0.3365	0.3709
163	0.3374	0.3715
164	0.3383	0.3722
165	0.3392	0.3729
166	0.3401	0.3736
167	0.3410	0.3742
168	0.3418	0.3749
169	0.3427	0.3756
170	0.3436	0.3763
171	0.3445	0.3769
172	0.3454	0.3776
173	0.3463	0.3783
174	0.3472	0.3790
175	0.3481	0.3797
176	0.3490	0.3805
177	0.3501	0.3815
178	0.3512	0.3825
179	0.3522	0.3835
180	0.3533	0.3845
181	0.3544	0.3855
182	0.3554	0.3865
183	0.3565	0.3875
184	0.3576	0.3885
185	0.3586	0.3895
186	0.3597	0.3905
187	0.3607	0.3915
188	0.3618	0.3925
189	0.3629	0.3935
190	0.3639	0.3945
191	0.3650	0.3955
192	0.3661	0.3965
193	0.3671	0.3975
194	0.3682	0.3985
195	0.3693	0.3995
196	0.3703	0.4005
197	0.3714	0.4015
198	0.3724	0.4025
199	0.3735	0.4035
200	0.3746	0.4045
201	0.3756	0.4055
202	0.3767	0.4065
203	0.3778	0.4075
204	0.3788	0.4085
205	0.3799	0.4095
206	0.3810	0.4105
207	0.3820	0.4115
208	0.3802	0.4103
209	0.3756	0.4069
210	0.3710	0.4036
211	0.3663	0.4002
212	0.3617	0.3968
213	0.3571	0.3934
214	0.3524	0.3901
215	0.3478	0.3867
216	0.3431	0.3833
217	0.3385	0.3799
218	0.3339	0.3765
219	0.3292	0.3732
220	0.3246	0.3698
221	0.3200	0.3664
222	0.3153	0.3630
223	0.3107	0.3597
224	0.3061	0.3563
225	0.3014	0.3529
226	0.2968	0.3495
227	0.2922	0.3461
228	0.2875	0.3428
229	0.2829	0.3394
