50	0.1625	0.1594
51	0.1660	0.1622
52	0.1695	0.1650
53	0.1730	0.1678
54	0.1765	0.1706
55	0.1800	0.1734
56	0.1835	0.1762
57	0.1871	0.1789
58	0.1906	0.1817
59	0.1941	0.1845
60	0.1976	0.1873
61	0.2011	0.1901
62	0.2046	0.1929
63	0.2081	0.1957
64	0.2116	0.1984
65	0.2151	0.2012
66	0.2186	0.2040
67	0.2222	0.2068
68	0.2257	0.2096
69	0.2292	0.2124
70	0.2327	0.2152
71	0.2362	0.2179
72	0.2397	0.2207
73	0.2432	0.2235
74	0.2467	0.2263
75	0.2502	0.2291
76	0.2538	0.2319
77	0.2573	0.2347
78	0.2608	0.2374
79	0.2643	0.2402
80	0.2677	0.2432
81	0.2710	0.2464
82	0.2743	0.2496
83	0.2777	0.2528
84	0.2810	0.2560
85	0.2843	0.2592
86	0.2876	0.2624
87	0.2910	0.2656
88	0.2943	0.2688
89	0.2976	0.2720
90	0.3009	0.2752
91	0.3043	0.2784
92	0.3076	0.2816
93	0.3109	0.2848
94	0.3142	0.2880
95	0.3175	0.2912
96	0.3209	0.2944
97	0.3242	0.2976
98	0.3275	0.3008
99	0.3308	0.3040
100	0.3342	0.3072
101	0.3375	0.3104
102	0.3408	0.3136
103	0.3441	0.3168
104	0.3475	0.3200
105	0.3508	0.3232
106	0.3541	0.3264
107	0.3574	0.3296
108	0.3607	0.3328
109	0.3641	0.3360
110	0.3674	0.3392
111	0.3707	0.3425
112	0.3729	0.3447
113	0.3739	0.3461
114	0.3749	0.3475
115	0.3758	0.3489
116	0.3768	0.3503
117	0.3778	0.3517
118	0.3788	0.3531
119	0.3798	0.3545
120	0.3808	0.3559
121	0.3818	0.3573
122	0.3828	0.3587
123	0.3837	0.3601
124	0.3847	0.3615
125	0.3857	0.3628
126	0.3867	0.3642
127	0.3877	0.3656
128	0.3887	0.3670
129	0.3897	0.3684
130	0.3907	0.3698
131	0.3916	0.3712
132	0.3926	0.3726
133	0.3936	0.3740
134	0.3946	0.3754
135	0.3956	0.3768
136	0.3966	0.3782
137	0.3976	0.3796
138	0.3986	0.3810
139	0.3996	0.3823
140	0.4005	0.3837
141	0.4015	0.3851
142	0.4025	0.3865
143	0.4035	0.3879
144	0.4039	0.3886
145	0.4037	0.3886
146	0.4035	0.3886
147	0.4033	0.3885
148	0.4031	0.3885
149	0.4029	0.3885
150	0.4027	0.3885
151	0.4025	0.3884
152	0.4023	0.3884
153	0.4021	0.3884
154	0.4019	0.3884
155	0.4017	0.3883
156	0.4015	0.3883
157	0.4013	0.3883
158	0.4011	0.3883
159	0.4009	0.3882
160	0.4007	0.3882
161	0.4005	0.3882
162	0.4003	0.3882
163	0.4001	0.3881
164	0.3999	0.3881
165	0.3997	0.3881
166	0.3995	0.3881
167	0.3993	0.3880
168	0.3991	0.3880
169	0.3989	0.3880
170	0.3987	0.3880
171	0.3985	0.3879
172	0.3983	0.3879
173	0.3981	0.3879
174	0.3979	0.3879
175	0.3977	0.3878
176	0.3962	0.3869
177	0.3935	0.3849
178	0.3908	0.3830
179	0.3881	0.3811
180	0.3854	0.3791
181	0.3827	0.3772
182	0.3800	0.3752
183	0.3773	0.3733
184	0.3745	0.3714
185	0.3718	0.3694
186	0.3691	0.3675
187	0.3664	0.3656
188	0.3637	0.3636
189	0.3610	0.3617
190	0.3583	0.3598
191	0.3556	0.3578
192	0.3529	0.3559
193	0.3502	0.3540
194	0.3475	0.3520
195	0.3448	0.3501
196	0.3421	0.3481
197	0.3394	0.3462
198	0.3367	0.3443
199	0.3339	0.3423
200	0.3312	0.3404
201	0.3285	0.3385
202	0.3258	0.3365
203	0.3231	0.3346
204	0.3204	0.3327
205	0.3177	0.3307
206	0.3150	0.3288
207	0.3123	0.3268
208	0.3090	0.3240
209	0.3052	0.3204
210	0.3014	0.3167
211	0.2976	0.3130
212	0.2938	0.3094
213	0.2900	0.3057
214	0.2862	0.3020
215	0.2824	0.2984
216	0.2786	0.2947
217	0.2748	0.2910
218	0.2710	0.2874
219	0.2672	0.2837
220	0.2634	0.2800
221	0.2596	0.2764
222	0.2558	0.2727
223	0.2520	0.2690
224	0.2483	0.2654
225	0.2445	0.2617
226	0.2407	0.2580
227	0.2369	0.2544
228	0.2331	0.2507
229	0.2293	0.2470
