20	0.0414	0.0510
21	0.0458	0.0562
22	0.0502	0.0614
23	0.0546	0.0666
24	0.0590	0.0718
25	0.0634	0.0770
26	0.0679	0.0822
27	0.0723	0.0874
28	0.0767	0.0926
29	0.0811	0.0978
30	0.0855	0.1030
31	0.0899	0.1082
32	0.0943	0.1134
33	0.0987	0.1186
34	0.1031	0.1238
35	0.1075	0.1290
36	0.1119	0.1342
37	0.1163	0.1394
38	0.1207	0.1446
39	0.1251	0.1498
40	0.1295	0.1550
41	0.1340	0.1602
42	0.1384	0.1654
43	0.1428	0.1706
44	0.1472	0.1758
45	0.1516	0.1810
46	0.1560	0.1862
47	0.1604	0.1914
48	0.1656	0.1969
49	0.1715	0.2026
50	0.1774	0.2083
51	0.1834	0.2140
52	0.1893	0.2196
53	0.1953	0.2253
54	0.2012	0.2310
55	0.2072	0.2367
56	0.2131	0.2424
57	0.2190	0.2481
58	0.2250	0.2538
59	0.2309	0.2595
60	0.2369	0.2652
61	0.2428	0.2709
62	0.2488	0.2766
63	0.2547	0.2823
64	0.2606	0.2880
65	0.2666	0.2936
66	0.2725	0.2993
67	0.2785	0.3050
68	0.2844	0.3107
69	0.2903	0.3164
70	0.2963	0.3221
71	0.3022	0.3278
72	0.3082	0.3335
73	0.3141	0.3392
74	0.3201	0.3449
75	0.3260	0.3506
76	0.3319	0.3563
77	0.3379	0.3620
78	0.3438	0.3676
79	0.3498	0.3733
80	0.3548	0.3776
81	0.3589	0.3805
82	0.3630	0.3834
83	0.3671	0.3863
84	0.3712	0.3892
85	0.3753	0.3921
86	0.3795	0.3950
87	0.3836	0.3979
88	0.3877	0.4008
89	0.3918	0.4037
90	0.3959	0.4066
91	0.4000	0.4095
92	0.4041	0.4124
93	0.4082	0.4153
94	0.4123	0.4182
95	0.4164	0.4211
96	0.4206	0.4240
97	0.4247	0.4269
98	0.4288	0.4298
99	0.4329	0.4327
100	0.4370	0.4356
101	0.4411	0.4385
102	0.4452	0.4414
103	0.4493	0.4443
104	0.4534	0.4472
105	0.4575	0.4501
106	0.4617	0.4530
107	0.4658	0.4559
108	0.4699	0.4588
109	0.4740	0.4617
110	0.4781	0.4647
111	0.4822	0.4676
112	0.4842	0.4688
113	0.4842	0.4683
114	0.4841	0.4678
115	0.4841	0.4673
116	0.4840	0.4668
117	0.4840	0.4663
118	0.4839	0.4658
119	0.4839	0.4654
120	0.4838	0.4649
121	0.4838	0.4644
122	0.4837	0.4639
123	0.4837	0.4634
124	0.4836	0.4629
125	0.4836	0.4624
126	0.4835	0.4620
127	0.4835	0.4615
128	0.4834	0.4610
129	0.4834	0.4605
130	0.4833	0.4600
131	0.4833	0.4595
132	0.4832	0.4590
133	0.4832	0.4586
134	0.4831	0.4581
135	0.4831	0.4576
136	0.4830	0.4571
137	0.4830	0.4566
138	0.4829	0.4561
139	0.4829	0.4556
140	0.4828	0.4552
141	0.4828	0.4547
142	0.4827	0.4542
143	0.4827	0.4537
144	0.4810	0.4517
145	0.4778	0.4482
146	0.4746	0.4447
147	0.4714	0.4412
148	0.4682	0.4377
149	0.4650	0.4342
150	0.4618	0.4307
151	0.4586	0.4272
152	0.4554	0.4237
153	0.4522	0.4202
154	0.4490	0.4167
155	0.4458	0.4132
156	0.4426	0.4097
157	0.4394	0.4062
158	0.4362	0.4027
159	0.4330	0.3992
