20	0.2290	0.2220
21	0.2332	0.2267
22	0.2374	0.2314
23	0.2417	0.2360
24	0.2459	0.2407
25	0.2501	0.2454
26	0.2543	0.2501
27	0.2586	0.2547
28	0.2628	0.2594
29	0.2670	0.2641
30	0.2712	0.2687
31	0.2755	0.2734
32	0.2797	0.2781
33	0.2839	0.2828
34	0.2881	0.2874
35	0.2924	0.2921
36	0.2966	0.2968
37	0.3008	0.3014
38	0.3050	0.3061
39	0.3093	0.3108
40	0.3135	0.3155
41	0.3177	0.3201
42	0.3219	0.3248
43	0.3262	0.3295
44	0.3304	0.3341
45	0.3346	0.3388
46	0.3388	0.3435
47	0.3400	0.3453
48	0.3399	0.3458
49	0.3398	0.3463
50	0.3397	0.3468
51	0.3396	0.3473
52	0.3395	0.3478
53	0.3394	0.3484
54	0.3393	0.3489
55	0.3392	0.3494
56	0.3391	0.3499
57	0.3390	0.3504
58	0.3389	0.3509
59	0.3388	0.3515
60	0.3387	0.3520
61	0.3386	0.3525
62	0.3385	0.3530
63	0.3384	0.3535
64	0.3383	0.3540
65	0.3382	0.3546
66	0.3381	0.3551
67	0.3380	0.3556
68	0.3379	0.3561
69	0.3378	0.3566
70	0.3377	0.3572
71	0.3376	0.3577
72	0.3375	0.3582
73	0.3374	0.3587
74	0.3373	0.3592
75	0.3372	0.3597
76	0.3371	0.3603
77	0.3370	0.3608
78	0.3370	0.3612
79	0.3370	0.3615
80	0.3370	0.3617
81	0.3370	0.3620
82	0.3369	0.3623
83	0.3369	0.3626
84	0.3369	0.3629
85	0.3369	0.3631
86	0.3369	0.3634
87	0.3369	0.3637
88	0.3369	0.3640
89	0.3369	0.3643
90	0.3369	0.3646
91	0.3369	0.3648
92	0.3369	0.3651
93	0.3368	0.3654
94	0.3368	0.3657
95	0.3368	0.3660
96	0.3368	0.3662
97	0.3368	0.3665
98	0.3368	0.3668
99	0.3368	0.3671
100	0.3368	0.3674
101	0.3368	0.3677
102	0.3368	0.3679
103	0.3368	0.3682
104	0.3367	0.3685
105	0.3367	0.3688
106	0.3367	0.3691
107	0.3367	0.3693
108	0.3367	0.3696
109	0.3364	0.3693
110	0.3353	0.3678
111	0.3342	0.3662
112	0.3332	0.3646
113	0.3321	0.3630
114	0.3311	0.3614
115	0.3300	0.3598
116	0.3289	0.3582
117	0.3279	0.3567
118	0.3268	0.3551
119	0.3257	0.3535
120	0.3247	0.3519
121	0.3236	0.3503
122	0.3225	0.3487
123	0.3215	0.3471
124	0.3204	0.3456
125	0.3193	0.3440
126	0.3183	0.3424
127	0.3172	0.3408
128	0.3161	0.3392
129	0.3151	0.3376
130	0.3140	0.3360
131	0.3129	0.3345
132	0.3119	0.3329
133	0.3108	0.3313
134	0.3098	0.3297
135	0.3087	0.3281
136	0.3076	0.3265
137	0.3066	0.3249
138	0.3055	0.3234
139	0.3044	0.3218
140	0.3035	0.3203
141	0.3035	0.3203
142	0.3035	0.3203
143	0.3035	0.3203
144	0.3035	0.3203
145	0.3035	0.3203
146	0.3035	0.3203
147	0.3035	0.3203
148	0.3035	0.3203
149	0.3035	0.3203
