20	0.1251	0.1432
21	0.1314	0.1498
22	0.1377	0.1564
23	0.1441	0.1630
24	0.1504	0.1697
25	0.1567	0.1763
26	0.1630	0.1829
27	0.1693	0.1895
28	0.1756	0.1961
29	0.1819	0.2028
30	0.1882	0.2094
31	0.1945	0.2160
32	0.2008	0.2226
33	0.2071	0.2292
34	0.2134	0.2359
35	0.2198	0.2425
36	0.2261	0.2491
37	0.2324	0.2557
38	0.2387	0.2623
39	0.2450	0.2689
40	0.2513	0.2756
41	0.2576	0.2822
42	0.2639	0.2888
43	0.2702	0.2954
44	0.2765	0.3020
45	0.2828	0.3087
46	0.2891	0.3153
47	0.2934	0.3195
48	0.2967	0.3226
49	0.3000	0.3258
50	0.3033	0.3290
51	0.3066	0.3321
52	0.3100	0.3353
53	0.3133	0.3384
54	0.3166	0.3416
55	0.3199	0.3448
56	0.3232	0.3479
57	0.3266	0.3511
58	0.3299	0.3543
59	0.3332	0.3574
60	0.3365	0.3606
61	0.3398	0.3637
62	0.3432	0.3669
63	0.3465	0.3701
64	0.3498	0.3732
65	0.3531	0.3764
66	0.3564	0.3795
67	0.3598	0.3827
68	0.3631	0.3859
69	0.3664	0.3890
70	0.3697	0.3922
71	0.3731	0.3953
72	0.3764	0.3985
73	0.3797	0.4017
74	0.3830	0.4048
75	0.3863	0.4080
76	0.3897	0.4111
77	0.3930	0.4143
78	0.3943	0.4156
79	0.3938	0.4151
80	0.3932	0.4145
81	0.3926	0.4140
82	0.3921	0.4134
83	0.3915	0.4129
84	0.3909	0.4123
85	0.3903	0.4118
86	0.3898	0.4112
87	0.3892	0.4107
88	0.3886	0.4101
89	0.3880	0.4096
90	0.3875	0.4090
91	0.3869	0.4085
92	0.3863	0.4079
93	0.3858	0.4074
94	0.3852	0.4068
95	0.3846	0.4063
96	0.3840	0.4057
97	0.3835	0.4052
98	0.3829	0.4046
99	0.3823	0.4041
100	0.3817	0.4035
101	0.3812	0.4030
102	0.3806	0.4024
103	0.3800	0.4019
104	0.3794	0.4013
105	0.3789	0.4008
106	0.3783	0.4002
107	0.3777	0.3997
108	0.3772	0.3991
109	0.3754	0.3974
110	0.3708	0.3930
111	0.3663	0.3886
112	0.3617	0.3842
113	0.3572	0.3799
114	0.3526	0.3755
115	0.3481	0.3711
116	0.3435	0.3667
117	0.3390	0.3623
118	0.3344	0.3579
119	0.3299	0.3535
120	0.3253	0.3492
121	0.3208	0.3448
122	0.3162	0.3404
123	0.3117	0.3360
124	0.3071	0.3316
125	0.3026	0.3272
126	0.2980	0.3228
127	0.2935	0.3185
128	0.2889	0.3141
129	0.2844	0.3097
130	0.2798	0.3053
131	0.2753	0.3009
132	0.2707	0.2965
133	0.2662	0.2921
134	0.2616	0.2877
135	0.2571	0.2834
136	0.2525	0.2790
137	0.2480	0.2746
138	0.2434	0.2702
139	0.2389	0.2658
140	0.2348	0.2619
141	0.2348	0.2619
142	0.2348	0.2619
143	0.2348	0.2619
144	0.2348	0.2619
145	0.2348	0.2619
146	0.2348	0.2619
147	0.2348	0.2619
148	0.2348	0.2619
149	0.2348	0.2619
