50	0.2981	0.2942
51	0.3005	0.2971
52	0.3029	0.3000
53	0.3053	0.3029
54	0.3077	0.3058
55	0.3101	0.3087
56	0.3125	0.3117
57	0.3149	0.3146
58	0.3173	0.3175
59	0.3197	0.3204
60	0.3221	0.3233
61	0.3245	0.3262
62	0.3269	0.3291
63	0.3293	0.3320
64	0.3317	0.3349
65	0.3341	0.3378
66	0.3366	0.3407
67	0.3390	0.3436
68	0.3414	0.3465
69	0.3438	0.3494
70	0.3462	0.3523
71	0.3486	0.3552
72	0.3510	0.3581
73	0.3534	0.3610
74	0.3558	0.3639
75	0.3582	0.3668
76	0.3606	0.3697
77	0.3630	0.3726
78	0.3654	0.3755
79	0.3678	0.3784
80	0.3695	0.3804
81	0.3705	0.3814
82	0.3714	0.3825
83	0.3724	0.3835
84	0.3733	0.3846
85	0.3743	0.3856
86	0.3752	0.3867
87	0.3762	0.3877
88	0.3771	0.3888
89	0.3781	0.3898
90	0.3791	0.3909
91	0.3800	0.3920
92	0.3810	0.3930
93	0.3819	0.3941
94	0.3829	0.3951
95	0.3838	0.3962
96	0.3848	0.3972
97	0.3857	0.3983
98	0.3867	0.3993
99	0.3876	0.4004
100	0.3886	0.4014
101	0.3896	0.4025
102	0.3905	0.4035
103	0.3915	0.4046
104	0.3924	0.4056
105	0.3934	0.4067
106	0.3943	0.4077
107	0.3953	0.4088
108	0.3962	0.4099
109	0.3972	0.4109
110	0.3981	0.4120
111	0.3991	0.4130
112	0.3993	0.4134
113	0.3988	0.4130
114	0.3983	0.4126
115	0.3978	0.4123
116	0.3973	0.4119
117	0.3968	0.4116
118	0.3963	0.4112
119	0.3958	0.4108
120	0.3953	0.4105
121	0.3948	0.4101
122	0.3943	0.4097
123	0.3938	0.4094
124	0.3933	0.4090
125	0.3928	0.4087
126	0.3923	0.4083
127	0.3918	0.4079
128	0.3913	0.4076
129	0.3908	0.4072
130	0.3902	0.4068
131	0.3897	0.4065
132	0.3892	0.4061
133	0.3887	0.4058
134	0.3882	0.4054
135	0.3877	0.4050
136	0.3872	0.4047
137	0.3867	0.4043
138	0.3862	0.4040
139	0.3857	0.4036
140	0.3852	0.4032
141	0.3847	0.4029
142	0.3842	0.4025
143	0.3837	0.4021
144	0.3833	0.4018
145	0.3830	0.4016
146	0.3827	0.4013
147	0.3824	0.4010
148	0.3821	0.4007
149	0.3818	0.4005
150	0.3815	0.4002
151	0.3813	0.3999
152	0.3810	0.3997
153	0.3807	0.3994
154	0.3804	0.3991
155	0.3801	0.3989
156	0.3798	0.3986
157	0.3795	0.3983
158	0.3792	0.3980
159	0.3789	0.3978
160	0.3786	0.3975
161	0.3784	0.3972
162	0.3781	0.3970
163	0.3778	0.3967
164	0.3775	0.3964
165	0.3772	0.3962
166	0.3769	0.3959
167	0.3766	0.3956
168	0.3763	0.3953
169	0.3760	0.3951
170	0.3757	0.3948
171	0.3755	0.3945
172	0.3752	0.3943
173	0.3749	0.3940
174	0.3746	0.3937
175	0.3743	0.3935
176	0.3732	0.3926
177	0.3714	0.3912
178	0.3696	0.3898
179	0.3678	0.3884
180	0.3660	0.3869
181	0.3641	0.3855
182	0.3623	0.3841
183	0.3605	0.3827
184	0.3587	0.3813
185	0.3569	0.3799
186	0.3550	0.3784
187	0.3532	0.3770
188	0.3514	0.3756
189	0.3496	0.3742
190	0.3478	0.3728
191	0.3459	0.3714
192	0.3441	0.3700
193	0.3423	0.3685
194	0.3405	0.3671
195	0.3387	0.3657
196	0.3368	0.3643
197	0.3350	0.3629
198	0.3332	0.3615
199	0.3314	0.3600
200	0.3296	0.3586
201	0.3277	0.3572
202	0.3259	0.3558
203	0.3241	0.3544
204	0.3223	0.3530
205	0.3205	0.3515
206	0.3186	0.3501
207	0.3168	0.3487
208	0.3135	0.3456
209	0.3087	0.3409
210	0.3038	0.3361
211	0.2990	0.3314
212	0.2942	0.3266
213	0.2893	0.3219
214	0.2845	0.3171
215	0.2797	0.3124
216	0.2748	0.3077
217	0.2700	0.3029
218	0.2652	0.2982
219	0.2603	0.2934
220	0.2555	0.2887
221	0.2507	0.2839
222	0.2458	0.2792
223	0.2410	0.2744
224	0.2362	0.2697
225	0.2314	0.2649
226	0.2265	0.2602
227	0.2217	0.2555
228	0.2169	0.2507
229	0.2120	0.2460
